Done,Section,Phase,Step,Task,Value,Ad group,Notes
FALSE,Setup,Pre-launch,1,Confirm Stripe secplus-portal-30d live at $19.99,,,
FALSE,Setup,Pre-launch,2,Test checkout from comptia-sec+-home.html desktop + mobile,,,Verify begin_checkout in GA4
FALSE,Setup,Pre-launch,3,Import GA4 begin_checkout as Primary conversion in Google Ads,,,
FALSE,Setup,Campaign,1,Create Search campaign,Security+ SY0-701 · US Search,Campaign,One campaign only
FALSE,Setup,Campaign,2,Set daily budget,$25.00/day,Campaign,Shared budget across all three ad groups
FALSE,Setup,Campaign,3,Set bidding,Maximize clicks max CPC $2.75,Campaign,Hold 7 days unless traffic is clearly junk
FALSE,Setup,Campaign,4,Turn off Search partners,Off,Campaign,
FALSE,Setup,Campaign,5,Turn off Display Network,Off,Campaign,
FALSE,Setup,Campaign,6,Turn off AI Max and URL expansion,Off,Campaign,
FALSE,Setup,Campaign,7,Set campaign language,English,Campaign,
FALSE,Setup,Locations,1,Location option,Presence only,Campaign,
FALSE,Setup,Locations,2,Add United States only,US only,Campaign,Do not use presence or interest
FALSE,Setup,Schedule,1,Add weekday morning window,Mon-Fri 6:00 AM-9:00 AM,Campaign,0% adjustment
FALSE,Setup,Schedule,2,Add weekday lunch window,Mon-Fri 11:00 AM-2:00 PM,Campaign,0% adjustment
FALSE,Setup,Schedule,3,Add after-work window,Mon-Thu 5:00 PM-11:30 PM,Campaign,+15% adjustment
FALSE,Setup,Schedule,4,Add Friday evening window,Fri 5:00 PM-10:00 PM,Campaign,0% adjustment
FALSE,Setup,Schedule,5,Add weekend window,Sat-Sun 9:00 AM-11:00 PM,Campaign,0% adjustment
FALSE,Setup,Ad group,1,Create ad group,Core Exam Prep,Core Exam Prep,Timed sim readiness adaptive review
FALSE,Setup,Ad group,2,Set display path,Security+ / Exam-Prep,Core Exam Prep,
FALSE,Setup,Ad group,3,Set final URL,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=core-exam-prep,Core Exam Prep,
FALSE,Setup,Ad group,4,Create ad group,Military Gov 8140,Military Gov 8140,DoD 8140 contractor military federal intent
FALSE,Setup,Ad group,5,Set display path,Security+ / DoD-8140,Military Gov 8140,
FALSE,Setup,Ad group,6,Set final URL,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=mil-gov-8140,Military Gov 8140,
FALSE,Setup,Ad group,7,Create ad group,Student Workforce,Student Workforce,Students educators veterans workforce intent
FALSE,Setup,Ad group,8,Set display path,Security+ / Career-Prep,Student Workforce,
FALSE,Setup,Ad group,9,Set final URL,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=student-workforce,Student Workforce,
FALSE,Setup,Keywords,1,Add Core Exam Prep keywords,See Sec+ Keywords ad group split,Core Exam Prep,Use timed sim readiness browser no-PDF terms
FALSE,Setup,Keywords,2,Add Military Gov 8140 keywords,See Sec+ Keywords ad group split,Military Gov 8140,Use DoD 8140 contractor military federal terms
FALSE,Setup,Keywords,3,Add Student Workforce keywords,See Sec+ Keywords ad group split,Student Workforce,Use student educator veteran workforce terms
FALSE,Setup,RSA,1,Create responsive search ad,Use Sec+ RSA Copy,Core Exam Prep,Pin H1 and H2 only
FALSE,Setup,RSA,2,Create responsive search ad,Use Sec+ RSA Copy,Military Gov 8140,Pin H1 and H2 only
FALSE,Setup,RSA,3,Create responsive search ad,Use Sec+ RSA Copy,Student Workforce,Pin H1 and H2 only
FALSE,Setup,Extensions,1,Add sitelink · 30-Day Access · $19.99,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=sitelink-30d#purchase,Campaign,"Desc1: Full exam prep + timed sim · Desc2: One payment, no subscription"
FALSE,Setup,Extensions,2,Add sitelink · 1000+ SY0-701 Questions,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=sitelink-bank#purchase,Campaign,Desc1: Blueprint-verified bank · Desc2: Adaptive review modes
FALSE,Setup,Extensions,3,Add sitelink · Timed 90-Min Sim,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=sitelink-sim#purchase,Campaign,Desc1: Mixed MCQ and PBQ run · Desc2: Domain scorecard included
FALSE,Setup,Extensions,4,Add sitelink · Preview Sample Prep,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=sitelink-samples#home-secplus-samples-title,Campaign,Desc1: MCQ + 3 PBQ scenarios · Desc2: Same UI as full access
FALSE,Setup,Extensions,5,Add sitelink · DoD 8140 Exam Prep,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=sitelink-dod#purchase,Campaign,Desc1: Work-required SY0-701 · Desc2: Timed sim + verified bank
FALSE,Setup,Extensions,6,Add sitelink · Scorecard & Review,https://becertifiedtoday.com/comptia-sec+-home.html?utm_source=google&utm_medium=cpc&utm_campaign=secplus_portal&utm_content=sitelink-scorecard#purchase,Campaign,Desc1: Timed sim + weak domains · Desc2: Adaptive review modes
FALSE,Setup,Negatives,1,Add campaign negatives,See Sec+ Keywords All negatives,Campaign,Free course dump PDF voucher job salary non-Sec+ terms
FALSE,Setup,URL exclusions,1,Add URL exclusions if prompted,See Extensions URL exclusions,Campaign,Keep AI Max and URL expansion off
FALSE,Setup,Launch,1,Verify campaign budget,$25/day,Campaign,
FALSE,Setup,Launch,2,Verify all three ad groups active,Core Gov Workforce,Campaign,
FALSE,Setup,Launch,3,Verify UTMs,utm_campaign=secplus_portal and correct utm_content,Campaign,
FALSE,Setup,Launch,4,Test purchase path,Ad URL to cert home to Stripe checkout,Campaign,Confirm GA4 Realtime begin_checkout
FALSE,Ops,Week 1,1,Day 3 search terms review,Add negatives only,Campaign,Do not restructure early
FALSE,Ops,Week 1,2,Day 7 performance review,Review ad group spend CPC checkout purchase signal,Campaign,Split campaigns only if data proves need
