Done,Section,Phase,Step,Task,Value,Notes
☑,Site,A,1,Confirm Sec+ 30-day at $19.99,Stripe,Likely already live
☑,Site,A,2,Stripe 20% coupon,AUGUSTPROMO2026,Locked
☑,Site,A,3,Public Back to School banner (August),secplus-bts-promo.js,Everyone through Aug 31
☑,Site,A,4,Purchase card $15.99 + checkout prefill,AUGUSTPROMO2026,
☑,Site,A,5,Public 20% for everyone in August,,Not fence-sitters only
☐,Site,A,6,Confirm Stripe checkout then magic-link access,,
☐,Site,A,7,Test purchase desktop+mobile magic link,,
☐,Site,A,8,Test checkout with AUGUSTPROMO2026 → $15.99,,
☐,Tracking,B,1,GA4 begin_checkout Realtime check,,
☐,Tracking,B,2,Import begin_checkout as Primary in Google Ads,,
☐,Tracking,B,3,Purchase conversion observe/secondary if used,,
☐,Tracking,B,4,UTM plan secplus_portal_launch40 + utm_content slugs,timed-sim|verified-adaptive|after-study|student-college,
☐,Campaign,C,1,Create Search campaign,Security+ SY0-701 · US Search · Launch 40,
☐,Campaign,C,2,Budget $35 · Max clicks · max CPC $2.50-$2.75,,
☐,Campaign,C,3,Partners Off · Display Off · AI Max Off,,
☐,Campaign,C,4,US Presence only · English,,
☐,Campaign,C,5,Ad schedule weekday AM/lunch after-work+15% weekend,,
☐,Ad groups,D,1,Create Timed Simulation,utm_content=timed-sim,
☐,Ad groups,D,2,Create Verified Adaptive Prep,utm_content=verified-adaptive,
☐,Ad groups,D,3,Create After Study Sprint,utm_content=after-study,
☐,Ad groups,D,4,Create Student College,utm_content=student-college,
☐,Ad groups,D,5,Final URLs to cert home samples anchor + UTMs,,
☐,Keywords,E,1,Paste Timed Simulation keywords,,See Launch 40 keyword lists
☐,Keywords,E,2,Paste Verified Adaptive Prep keywords,,
☐,Keywords,E,3,Paste After Study Sprint keywords,,No creator brands
☐,Keywords,E,4,Paste Student College keywords,,BTS college intent
☐,Keywords,E,5,Paste campaign negatives,,free course PDF dump messer dion
☐,RSA,F,1,Paste RSA with August BTS headlines,,See Launch 40 RSA Copy
☐,RSA,F,2,Student College RSA pin Security+ College Prep,,
☐,RSA,F,3,Create 1 RSA per ad group (4 total),,
☐,RSA,F,4,Sitelinks 30d samples sim bank BTS $15.99 OK,,
☐,Launch,G,1,Pause old Sec+ Search campaigns,,
☐,Launch,G,2,Pre-flight $35 4 groups UTMs negatives RSA,,
☐,Launch,G,3,Preview URL landing banner sample checkout GA4,,
☐,Launch,G,4,Enable campaign · log launch date,,
☐,Launch,G,5,Day3 search terms · Day7 prune/checkout review,,Kill rule $150-200 no checkout
