Done,Section,Phase,Step,Task,Value,Ad group,Notes
FALSE,Setup,Pre-launch,1,Confirm Stripe ccna-portal-10d live at $9.99,,CCNA_Wedge_Lab,
FALSE,Setup,Pre-launch,2,Confirm Stripe ccna-portal-30d live at $19.99,,CCNA_Wedge_Lab,
FALSE,Setup,Pre-launch,3,Test checkout from labs-without-gns3.html pricing cards desktop + mobile,,CCNA_Wedge_Lab,Both $9.99 and $19.99 buttons
FALSE,Setup,Pre-launch,4,Confirm GA4 begin_checkout fires for ccna_portal_10d and ccna_portal_30d,,CCNA_Wedge_Lab,
FALSE,Setup,Pre-launch,5,Import GA4 begin_checkout as Primary conversion in Google Ads,,Campaign,
FALSE,Setup,Pre-launch,6,Pause ccna_browser_labs in old CCNA campaign if still enabled,,Campaign,Avoid competing against yourself
FALSE,Setup,Pre-launch,7,Confirm wedge landing live,https://becertifiedtoday.com/ccna/labs-without-gns3.html,Campaign,Pricing + FAQ + free VLAN CTA
FALSE,Setup,Campaign,1,Create Search campaign,CCNA_Wedge_Lab,Campaign,
FALSE,Setup,Campaign,2,Set daily budget,$15.00/day,Campaign,Wedge-only budget; scale after CPA baseline
FALSE,Setup,Campaign,3,Turn off Search partners,Off until baseline,Campaign,
FALSE,Setup,Campaign,4,Turn off Display Network,Off,Campaign,Search only
FALSE,Setup,Campaign,5,Set bidding — weeks 1-2,Maximize clicks max CPC $4.50,Campaign,Switch to Maximize conversions after 15-20 checkouts
FALSE,Setup,Campaign,6,Set utm_campaign on all ads,ccna_wedge_lab,Campaign,Must match site attribution registry
FALSE,Setup,Campaign,7,Set campaign language,English,Campaign,
FALSE,Setup,Campaign,8,Disable AI Max / final URL expansion,Off,Campaign,Preserves landing + UTM message match
FALSE,Setup,Locations,1,Location option,Presence: people in or regularly in targeted locations,Campaign,Not interest-based
FALSE,Setup,Locations,2,Add launch countries (4),United States · Canada · United Kingdom · Australia,Campaign,Expand Tier A after US CPA acceptable
FALSE,Setup,Locations,3,Optional later — Tier A remainder,See scripts/ccna-portal-10d-google-ads.md Tier A,Campaign,After week 2 if US converts
FALSE,Setup,Ad group,1,Create ad group,CCNA_Wedge_Lab,CCNA_Wedge_Lab,Single wedge ad group — browser CLI labs
FALSE,Setup,Ad group,2,Set display path,CCNA / Practice-Labs,CCNA_Wedge_Lab,
FALSE,Setup,Ad group,3,Set final URL,https://becertifiedtoday.com/ccna/labs-without-gns3.html?utm_source=google&utm_medium=cpc&utm_campaign=ccna_wedge_lab&utm_content=browser-labs,CCNA_Wedge_Lab,Wedge landing — not ccna-home
FALSE,Setup,Ad group,4,Add exact keyword,[ccna practice labs free],CCNA_Wedge_Lab,Planner 30/mo US · Low
FALSE,Setup,Ad group,5,Add exact keyword,[cisco practical labs],CCNA_Wedge_Lab,Planner 30/mo US · Low
FALSE,Setup,Ad group,6,Add exact keyword,[ccna 200 301 practice labs],CCNA_Wedge_Lab,Planner 10/mo US · Low
FALSE,Setup,Ad group,7,Add exact keyword,[ccna cli lab],CCNA_Wedge_Lab,
FALSE,Setup,Ad group,8,Add exact keyword,[ccna lab online],CCNA_Wedge_Lab,
FALSE,Setup,Ad group,9,Add phrase keyword,"ccna practice labs free",CCNA_Wedge_Lab,
FALSE,Setup,Ad group,10,Add phrase keyword,"cisco practical labs",CCNA_Wedge_Lab,
FALSE,Setup,Ad group,11,Add phrase keyword,"ccna 200 301 practice labs",CCNA_Wedge_Lab,
FALSE,Setup,Ad group,12,Add phrase keyword,"ccna 200 301 labs",CCNA_Wedge_Lab,
FALSE,Setup,Ad group,13,Add phrase keyword,"ccna 200 301 exam labs",CCNA_Wedge_Lab,Planner Medium — watch CPC
FALSE,Setup,Ad group,14,Add phrase keyword,"cisco ccna practice labs",CCNA_Wedge_Lab,
FALSE,Setup,Ad group,15,Add phrase keyword,"ccna labs online",CCNA_Wedge_Lab,
FALSE,Setup,Ad group,16,Add phrase keyword,"ccna lab simulation",CCNA_Wedge_Lab,
FALSE,Setup,Ad group,17,Add phrase keyword,"ccna labs without gns3",CCNA_Wedge_Lab,
FALSE,Setup,Ad group,18,Add phrase keyword,"ccna labs without packet tracer",CCNA_Wedge_Lab,
FALSE,Setup,Ad group,19,Add phrase keyword,"ccna practice labs browser",CCNA_Wedge_Lab,
FALSE,Setup,Ad group,20,Add phrase keyword,"ccna vlan lab",CCNA_Wedge_Lab,Maps to free VLAN sample
FALSE,Setup,Ad group,21,Add phrase keyword,"ccna topology for practice",CCNA_Wedge_Lab,Planner Medium — test
FALSE,Setup,Ad group,22,Add phrase keyword,"exam lab practice",CCNA_Wedge_Lab,
FALSE,Setup,Ad group,23,Paste all 15 RSA headlines,See Headline rows below,CCNA_Wedge_Lab,Pin rows marked Pin H1 and Pin H2
FALSE,Setup,Ad group,24,Paste all 4 RSA descriptions,See Description rows below,CCNA_Wedge_Lab,
FALSE,Setup,Extensions,1,Add sitelink · Free VLAN CLI Lab,https://becertifiedtoday.com/sample?track=ccna-vlan&utm_source=google&utm_medium=cpc&utm_campaign=ccna_wedge_lab&utm_content=sitelink-lab,Campaign,Desc1: Same UI as paid access · Desc2: No checkout required
FALSE,Setup,Extensions,2,Add sitelink · 10-Day Access · $9.99,https://becertifiedtoday.com/ccna/labs-without-gns3.html#purchase?utm_source=google&utm_medium=cpc&utm_campaign=ccna_wedge_lab&utm_content=portal-10d,Campaign,Desc1: Full CLI lab library · Desc2: One-time no subscription
FALSE,Setup,Extensions,3,Add sitelink · 30-Day Access · $19.99,https://becertifiedtoday.com/ccna/labs-without-gns3.html#purchase?utm_source=google&utm_medium=cpc&utm_campaign=ccna_wedge_lab&utm_content=portal-30d,Campaign,Desc1: Best value study window · Desc2: Same full library
